aahed,4.2800674
aalii,3.7327492
aapas,3.9779196
aargh,3.9866195
aarti,4.6434913
abaca,3.0086792
abaci,3.7222047
aback,3.3388903
abacs,4.142506
abaft,3.4568808
abaht,3.648006
abaka,2.9244947
abamp,3.4404664
aband,3.8244362
abase,4.5183444
abash,3.883032
abask,3.8231637
abate,4.3529468
abaya,2.9792533
abbas,3.5455344
abbed,3.9858813
abbes,4.5841784
abbey,3.9684281
abbot,3.8424122
abcee,4.1109166
abeam,3.9613695
abear,4.3311195
abeat,4.2235403
abeer,4.3956103
abele,4.293819
abeng,4.4636126
abers,5.410463
abets,5.304335
abeys,4.9687877
abhor,4.470681
abide,4.878924
abies,5.5251627
abius,4.9920464
abjad,3.062265
abjud,3.5594401
abled,4.8728375
abler,5.098991
ables,5.470711
ablet,5.043465
ablow,4.183636
abmho,4.1147823
abnet,5.0176454
abode,4.8606486
abohm,4.147688
aboil,4.772514
aboma,3.7966895
aboon,3.9335334
abord,4.7283883
abore,5.1672406
aborn,4.804995
abort,4.85957
about,4.5653157
above,4.410289
abram,3.894665
abray,3.9808602
abrim,4.634497
abrin,4.8398933
abris,5.319921
absey,5.009104
absit,4.934257
abuna,3.7828934
abune,4.812089
abura,3.922998
aburn,4.5733514
abuse,5.0202193
abuts,4.9496884
abuzz,2.8431802
abyes,5.1486506
abysm,4.2952495
abyss,3.9648216
acais,4.603992
acara,3.493504
acari,4.20856
accas,3.6592956
accha,2.8372948
accoy,3.7883492
accra,3.303978
acedy,4.6092887
acene,4.3699026
acerb,4.699945
acers,5.5050473
aceta,4.298877
achar,3.8373952
ached,4.5878053
acher,4.841157
aches,5.16847
achey,4.5707617
achoo,3.6583753
acids,5.0716267
acidy,4.473381
acies,5.6207757
acing,4.411028
acini,3.981539
ackee,4.0876765
acker,4.820753
acmes,5.321863
acmic,3.6987445
acned,4.9513655
acnes,5.5295863
acock,3.6185539
acoel,5.183619
acold,4.7282915
acone,5.131454
acorn,4.9149623
acral,4.2072477
acred,5.1362863
acres,5.711391
acrid,4.879715
acron,4.942363
acros,5.412049
acryl,4.570501
actas,4.4882393
acted,4.92728
actin,4.764815
acton,4.752242
actor,4.921917
actus,4.9867
acute,4.959793
acyls,4.877698
adage,4.141991
adapt,3.8838487
adats,4.5600023
adawn,3.559095
adaws,4.029313
adays,4.2491217
adbot,4.496768
addas,3.7268255
addax,2.5143328
added,3.4992979
adder,4.405193
addin,3.9896336
addio,4.041528
addle,4.3044972
addra,3.359614
adead,3.5767968
adeem,4.1934075
adept,4.7732124
adhan,3.7241812
adhoc,4.190212
adieu,4.969653
adios,5.355202
adits,5.3072324
adlib,4.4952297
adman,3.8583164
admen,4.8949165
admin,4.597963
admit,4.6377816
admix,3.8768408
adnex,4.386073
adobe,4.826584
adobo,3.7281244
adoon,4.0882263
adopt,4.6424866
adorb,4.61184
adore,5.310265
adorn,4.9575043
adown,4.3068905
adoze,4.457267
adrad,3.5273895
adraw,3.7730298
adred,4.525876
adret,5.333996
adrip,4.7707705
adsum,4.5685873
aduki,4.287741
adult,4.6521497
adunc,4.329137
adust,4.8437595
advew,4.0009327
advts,4.5822787
adyta,3.8136
adyts,4.9115252
adzed,3.6135578
adzes,4.8433294
aecia,4.493014
aedes,5.021938
aeger,4.5437627
aegis,5.5305057
aeons,5.843099
aerie,5.0311346
aeros,6.003457
aesir,5.7592993
aevum,4.3147216
afald,3.7133422
afanc,3.49718
afara,3.2345943
afars,4.375233
afear,4.180032
affix,2.8898647
affly,3.4024177
afion,4.5781393
afire,5.0387187
afizz,2.9206762
aflaj,3.061047
aflap,3.5643559
aflow,4.035895
afoam,3.6728623
afoot,3.8339086
afore,5.015194
afoul,4.395526
afret,5.0595927
afrit,4.7536244
afros,5.1666346
after,4.9321785
aftos,4.9738317
again,4.0366483
agals,4.4307885
agama,3.0348997
agami,3.7520285
agamy,3.571994
agape,4.105534
agars,4.526343
agasp,3.91924
agast,4.1788425
agate,4.35188
agaty,3.8193624
agave,3.7056055
agaze,3.6067128
agbas,4.0615134
agene,4.2647314
agent,4.851054
agers,5.4129896
aggag,2.2203584
agger,4.246159
aggie,4.2008657
aggri,3.8926914
aggro,3.933362
aggry,3.7090795
aghas,4.0601015
agidi,3.7368972
agila,4.0545607
agile,5.083863
aging,3.7997055
agios,5.2137423
agism,4.6807904
agist,4.9280124
agita,4.052172
aglee,4.399245
aglet,5.042666
agley,4.862689
agloo,3.9436102
aglow,4.1917872
aglus,4.9358783
agmas,4.1965723
agoge,4.1955624
agogo,3.0921805
agone,5.026649
agons,5.147573
agony,4.5457788
agood,3.8586116
agora,4.164265
agree,4.556096
agria,4.2090673
agrin,4.8465495
agros,5.322361
agrum,4.3913703
agued,4.710787
agues,5.3060384
aguey,4.686001
aguna,3.790557
agush,4.415658
aguti,4.5024633
ahead,4.197704
aheap,4.064207
ahent,4.961679
ahigh,3.656532
ahind,4.6782227
ahing,4.420697
ahint,4.8081274
ahold,4.732502
ahole,5.1695166
ahull,3.8317847
ahuru,3.8381145
